


0;611.592;1;599.424;2;755.91;3;765.917;4;606.016;5;730.989;6;731.118;7;731.083;8;759.228;9;780.028;10;567.139;11;535.238;12;726.889;13;629.664;14;768.773;
0;611.687;1;599.264;2;756.059;3;765.796;4;606.14;5;730.96;6;731.093;7;731.052;8;759.254;9;779.791;10;567.156;11;535.266;12;726.923;13;629.714;14;768.727;
0;611.538;1;599.471;2;755.976;3;765.823;4;606.179;5;730.966;6;731.096;7;731.057;8;759.247;9;779.809;10;567.115;11;535.289;12;727.019;13;629.677;14;768.748;
0;611.643;1;599.455;2;755.92;3;765.844;4;606.001;5;730.878;6;731.012;7;730.97;8;759.102;9;779.809;10;567.144;11;535.278;12;726.857;13;629.571;14;768.587;
0;611.305;1;598.997;2;755.64;3;765.436;4;605.839;5;730.698;6;730.801;7;730.772;8;758.817;9;779.486;10;566.984;11;535.286;12;726.539;13;629.257;14;768.243;
0;611.048;1;598.963;2;755.404;3;765.403;4;605.637;5;730.372;6;730.468;7;730.44;8;758.605;9;779.365;10;566.885;11;535.068;12;726.319;13;629.381;14;768.198;
0;611.319;1;598.993;2;755.382;3;765.452;4;605.811;5;730.453;6;730.549;7;730.521;8;758.664;9;779.422;10;566.896;11;535.065;12;726.396;13;629.378;14;768.217;
0;611.201;1;598.974;2;755.2;3;765.367;4;605.661;5;730.473;6;730.573;7;730.541;8;758.55;9;779.425;10;566.855;11;535.032;12;726.398;13;629.27;14;768.087;
0;610.834;1;598.741;2;755.015;3;765.061;4;605.504;5;730.343;6;730.449;7;730.409;8;758.444;9;779.011;10;566.644;11;535.02;12;726.333;13;629.114;14;767.801;
0;610.416;1;598.253;2;754.68;3;764.666;4;605.188;5;729.784;6;729.887;7;729.854;8;757.952;9;778.669;10;566.258;11;534.673;12;725.771;13;628.568;14;767.59;
0;610.179;1;598.011;2;754.245;3;764.459;4;604.689;5;729.526;6;729.616;7;729.582;8;757.748;9;778.438;10;565.851;11;534.241;12;725.477;13;628.464;14;767.349;
0;610.258;1;598.04;2;754.428;3;764.364;4;604.691;5;729.445;6;729.53;7;729.499;8;757.615;9;778.357;10;565.733;11;534.18;12;725.407;13;628.299;14;767.18;
0;610.2;1;598.002;2;754.508;3;764.385;4;604.693;5;729.601;6;729.693;7;729.657;8;757.669;9;778.363;10;565.796;11;534.182;12;725.522;13;628.412;14;767.428;
0;610.467;1;598.281;2;754.86;3;764.673;4;605.004;5;729.86;6;729.974;7;729.93;8;757.925;9;778.731;10;565.898;11;534.354;12;725.752;13;628.743;14;767.749;
0;610.918;1;598.775;2;755.516;3;765.193;4;605.605;5;730.451;6;730.54;7;730.507;8;758.677;9;779.246;10;566.579;11;534.961;12;726.47;13;629.238;14;768.312;
0;611.516;1;599.297;2;755.614;3;765.579;4;606.06;5;730.777;6;730.88;7;730.841;8;758.758;9;779.698;10;567.105;11;535.262;12;726.558;13;629.556;14;768.474;
0;611.559;1;599.323;2;755.836;3;765.6;4;606.088;5;730.836;6;730.941;7;730.901;8;758.786;9;779.696;10;567.099;11;535.262;12;726.707;13;629.625;14;768.508;
0;610.866;1;598.797;2;755.023;3;765.195;4;605.431;5;730.175;6;730.279;7;730.241;8;758.343;9;779.283;10;566.441;11;534.947;12;726.115;13;629.124;14;767.899;
0;609.851;1;597.63;2;754.124;3;764.216;4;604.43;5;729.41;6;729.492;7;729.457;8;757.411;9;778.24;10;565.451;11;534.108;12;725.38;13;628.008;14;767.101;
0;609.251;1;596.922;2;753.682;3;763.652;4;603.883;5;728.847;6;728.93;7;728.899;8;756.912;9;777.703;10;564.726;11;533.528;12;724.782;13;627.631;14;766.374;
0;608.999;1;596.92;2;753.376;3;763.432;4;603.708;5;728.564;6;728.634;7;728.608;8;756.658;9;777.483;10;564.661;11;533.509;12;724.518;13;627.346;14;766.201;
0;608.991;1;596.706;2;753.197;3;763.354;4;603.638;5;728.563;6;728.632;7;728.607;8;756.457;9;777.432;10;564.601;11;533.494;12;724.519;13;627.345;14;766.151;
0;609.2;1;596.945;2;753.57;3;763.631;4;603.82;5;728.786;6;728.865;7;728.836;8;756.642;9;777.693;10;564.609;11;533.542;12;724.684;13;627.489;14;766.182;
0;609.521;1;597.244;2;754.125;3;764.598;4;604.439;5;729.677;6;729.759;7;729.727;8;757.592;9;778.656;10;565.33;11;534.262;12;725.493;13;628.124;14;766.933;
0;610.06;1;597.692;2;754.604;3;765.265;4;604.908;5;730.375;6;730.45;7;730.424;8;758.111;9;779.424;10;565.798;11;534.953;12;726.097;13;628.802;14;767.261;
0;610.518;1;598.211;2;755.209;3;765.963;4;605.426;5;731.013;6;731.102;7;731.074;8;758.842;9;780.098;10;566.3;11;535.316;12;726.774;13;629.296;14;767.95;
0;611.235;1;598.647;2;755.909;3;766.534;4;606.197;5;731.495;6;731.573;7;731.54;8;759.369;9;780.555;10;567.025;11;536.034;12;727.391;13;630;14;768.637;
0;611.61;1;598.971;2;756.537;3;766.816;4;606.411;5;731.9;6;731.986;7;731.951;8;759.779;9;780.96;10;567.49;11;536.279;12;727.684;13;630.385;14;769.155;
0;611.409;1;598.765;2;756.537;3;766.606;4;606.174;5;731.789;6;731.865;7;731.834;8;759.744;9;780.709;10;567.377;11;536.319;12;727.678;13;630.202;14;769.329;
0;610.406;1;597.559;2;755.534;3;765.437;4;604.955;5;730.596;6;730.68;7;730.643;8;758.633;9;779.499;10;566.411;11;535.446;12;726.522;13;629.28;14;768.275;
0;609.073;1;596.227;2;754.118;3;764.134;4;603.632;5;729.199;6;729.283;7;729.252;8;757.395;9;778.189;10;565.077;11;534.13;12;725.056;13;628.029;14;766.948;
0;607.837;1;594.952;2;752.833;3;762.823;4;602.153;5;727.924;6;728.031;7;727.985;8;756.045;9;776.865;10;563.545;11;723.768;12;626.73;13;765.686;
0;585.594;1;573.093;2;724.385;3;739.925;4;580.674;5;705.044;6;705.195;7;705.198;8;728.621;9;753.985;10;541.397;11;700.797;12;605.563;13;736.188;
0;585.714;1;573.151;2;724.423;3;740.232;4;580.826;5;705.12;6;705.269;7;705.271;8;728.918;9;754.261;10;541.484;11;700.997;12;605.919;13;736.272;
0;585.829;1;573.276;2;724.77;3;740.354;4;580.942;5;705.381;6;705.509;7;705.509;8;729.077;9;754.377;10;541.706;11;701.223;12;605.827;13;736.429;
0;585.792;1;573.297;2;724.765;3;740.353;4;580.885;5;705.389;6;705.515;7;705.516;8;729.068;9;754.37;10;541.619;11;701.218;12;605.83;13;736.379;
0;585.444;1;573.062;2;724.533;3;740.084;4;580.701;5;705.104;6;705.245;7;705.251;8;728.797;9;754.149;10;541.526;11;700.936;12;605.55;13;736.17;
0;585.38;1;572.802;2;724.303;3;739.93;4;580.485;5;704.978;6;705.136;7;705.144;8;728.594;9;753.936;10;541.258;11;700.853;12;605.382;13;736.04;
0;585.381;1;572.811;2;724.313;3;739.858;4;580.495;5;704.923;6;705.085;7;705.092;8;728.58;9;753.888;10;541.199;11;700.725;12;605.347;13;735.998;
0;585.38;1;572.812;2;724.295;3;739.764;4;580.489;5;704.908;6;705.069;7;705.077;8;728.488;9;753.825;10;541.189;11;700.717;12;605.177;13;735.958;
0;585.432;1;573.057;2;724.319;3;739.786;4;580.716;5;705.014;6;705.174;7;705.176;8;728.717;9;753.88;10;541.213;11;700.771;12;605.403;13;735.937;
0;585.484;1;573.068;2;724.364;3;740.034;4;580.862;5;705.172;6;705.312;7;705.314;8;728.736;9;754.19;10;541.305;11;700.935;12;605.537;13;736.201;
0;585.476;1;573.065;2;724.423;3;740.109;4;580.915;5;705.2;6;705.34;7;705.343;8;728.811;9;754.204;10;541.329;11;701.055;12;605.556;13;736.208;
0;585.524;1;573.073;2;724.548;3;740.089;4;580.907;5;705.179;6;705.32;7;705.323;8;728.803;9;754.177;10;541.325;11;700.935;12;605.578;13;736.186;
0;585.43;1;572.994;2;724.404;3;740.077;4;580.855;5;704.991;6;705.152;7;705.155;8;728.769;9;754.153;10;541.297;11;700.891;12;605.523;13;736.07;
0;585.431;1;573.023;2;724.403;3;740.049;4;580.858;5;705.059;6;705.206;7;705.21;8;728.696;9;754.14;10;541.298;11;700.921;12;605.462;13;736.047;
0;585.463;1;572.99;2;724.404;3;740.071;4;580.913;5;705.106;6;705.247;7;705.253;8;728.701;9;754.131;10;541.311;11;700.919;12;605.545;13;736.125;
0;585.49;1;573.012;2;724.405;3;740.063;4;580.944;5;705.102;6;705.244;7;705.249;8;728.704;9;754.139;10;541.334;11;700.92;12;605.501;13;736.073;
0;585.426;1;572.955;2;724.353;3;740.056;4;580.934;5;705.074;6;705.214;7;705.22;8;728.616;9;754.138;10;541.326;11;700.904;12;605.424;13;736.027;
0;585.211;1;572.904;2;724.252;3;739.976;4;580.923;5;704.978;6;705.133;7;705.137;8;728.484;9;754.053;10;541.317;11;700.852;12;605.373;13;735.907;
0;585.146;1;572.698;2;724.132;3;739.728;4;580.763;5;704.822;6;704.967;7;704.971;8;728.381;9;753.863;10;540.84;11;700.693;12;605.353;13;735.707;
0;585.136;1;572.69;2;724.108;3;739.676;4;580.746;5;704.804;6;704.942;7;704.946;8;728.289;9;753.741;10;540.841;11;700.644;12;605.353;13;735.692;
0;585.077;1;572.7;2;724.083;3;739.693;4;580.736;5;704.801;6;704.936;7;704.942;8;728.262;9;753.741;10;540.834;11;700.633;12;605.367;13;735.696;
0;585.194;1;572.696;2;724.091;3;739.7;4;580.748;5;704.802;6;704.934;7;704.943;8;728.282;9;753.773;10;540.833;11;700.641;12;605.378;13;735.746;
0;585.46;1;572.966;2;724.368;3;739.985;4;580.913;5;705.088;6;705.219;7;705.227;8;728.658;9;754.039;10;541.034;11;700.771;12;605.632;13;736.015;
0;585.676;1;573.242;2;724.625;3;740.219;4;581.395;5;705.312;6;705.422;7;705.435;8;728.787;9;754.308;10;541.232;11;701.068;12;605.787;13;736.188;
0;585.64;1;573.212;2;724.616;3;740.273;4;581.397;5;705.321;6;705.433;7;705.445;8;728.803;9;754.338;10;541.23;11;701.094;12;605.809;13;736.228;
0;585.478;1;573.011;2;724.616;3;740.051;4;581.176;5;705.25;6;705.362;7;705.374;8;728.704;9;754.133;10;541.158;11;700.969;12;605.628;13;736.2;
0;585.314;1;572.735;2;724.383;3;739.882;4;580.995;5;704.977;6;705.121;7;705.129;8;728.457;9;753.905;10;540.945;11;700.752;12;605.352;13;735.738;
0;585.061;1;572.537;2;723.987;3;739.611;4;580.666;5;704.665;6;704.788;7;704.793;8;728.13;9;753.639;10;540.908;11;700.497;12;605.09;13;735.69;
0;585.042;1;572.542;2;724.002;3;739.643;4;580.758;5;704.715;6;704.844;7;704.849;8;728.128;9;753.663;10;540.903;11;700.455;12;605.082;13;735.674;
0;585.08;1;572.548;2;723.999;3;739.663;4;580.758;5;704.713;6;704.843;7;704.846;8;728.176;9;753.71;10;540.915;11;700.468;12;605.159;13;735.668;
0;585.324;1;572.743;2;724.043;3;739.744;4;580.932;5;704.761;6;704.889;7;704.9;8;728.263;9;753.802;10;540.925;11;700.556;12;605.227;13;735.738;
0;585.323;1;572.773;2;724.338;3;739.943;4;580.961;5;704.841;6;704.972;7;704.989;8;728.502;9;753.974;10;540.94;11;700.64;12;605.312;13;735.824;
0;585.363;1;572.926;2;724.354;3;739.888;4;580.989;5;704.899;6;705.038;7;705.052;8;728.397;9;753.934;10;540.935;11;700.679;12;605.282;13;735.915;
0;585.218;1;572.912;2;724.312;3;739.875;4;580.968;5;704.862;6;704.988;7;705.007;8;728.34;9;753.897;10;540.933;11;700.69;12;605.246;13;735.823;
0;585.23;1;572.924;2;724.142;3;739.852;4;580.974;5;704.854;6;704.983;7;704.997;8;728.342;9;753.821;10;540.949;11;700.583;12;605.246;13;735.842;
0;585.155;1;572.881;2;724.142;3;739.848;4;580.968;5;704.857;6;704.989;7;705;8;728.32;9;753.817;10;540.947;11;700.563;12;605.147;13;735.688;
0;585.167;1;572.883;2;724.152;3;739.831;4;580.969;5;704.862;6;704.99;7;705.003;8;728.297;9;753.829;10;540.917;11;700.563;12;605.129;13;735.711;
0;585.235;1;572.944;2;724.162;3;739.845;4;581.009;5;704.878;6;705.006;7;705.022;8;728.302;9;753.931;10;540.914;11;700.592;12;605.265;13;735.891;
0;585.285;1;572.925;2;724.328;3;739.858;4;581.045;5;704.914;6;705.047;7;705.063;8;728.393;9;753.927;10;541.059;11;700.714;12;605.329;13;735.987;
0;585.153;1;572.925;2;724.137;3;739.831;4;580.908;5;704.842;6;704.973;7;704.984;8;728.211;9;753.895;10;540.945;11;700.612;12;605.291;13;735.861;
0;584.988;1;572.69;2;723.927;3;739.636;4;580.816;5;704.657;6;704.772;7;704.78;8;728.088;9;753.729;10;540.906;11;700.566;12;605.041;13;735.566;
0;584.898;1;572.687;2;723.698;3;739.646;4;580.788;5;704.591;6;704.7;7;704.708;8;727.839;9;753.661;10;540.805;11;700.397;12;604.832;13;735.491;
0;584.91;1;572.732;2;723.681;3;739.548;4;580.587;5;704.551;6;704.657;7;704.666;8;727.866;9;753.676;10;540.755;11;700.343;12;604.771;13;735.498;
0;584.955;1;572.737;2;723.864;3;739.566;4;580.695;5;704.575;6;704.686;7;704.692;8;727.908;9;753.669;10;540.754;11;700.324;12;604.67;13;735.552;
0;585.033;1;572.736;2;723.879;3;739.653;4;580.794;5;704.668;6;704.786;7;704.793;8;727.983;9;753.755;10;540.796;11;700.389;12;604.802;13;735.62;
0;585.014;1;572.935;2;723.883;3;739.701;4;580.8;5;704.707;6;704.821;7;704.833;8;727.991;9;753.77;10;540.807;11;700.472;12;604.802;13;735.647;
0;585.192;1;572.899;2;723.899;3;739.726;4;580.819;5;704.733;6;704.846;7;704.859;8;727.999;9;753.78;10;540.811;11;700.508;12;605.018;13;735.696;
0;585.245;1;572.899;2;723.864;3;739.717;4;580.92;5;704.787;6;704.906;7;704.918;8;728.034;9;753.778;10;540.876;11;700.511;12;605.033;13;735.677;
0;585.397;1;572.986;2;724.069;3;739.829;4;581.092;5;704.836;6;704.954;7;704.966;8;728.164;9;753.92;10;540.878;11;700.515;12;605.068;13;735.833;
0;585.247;1;572.99;2;724.137;3;739.873;4;581.052;5;704.947;6;705.075;7;705.087;8;728.147;9;753.979;10;540.873;11;700.516;12;605.048;13;735.817;
0;585.25;1;572.992;2;724.089;3;739.865;4;580.938;5;704.936;6;705.066;7;705.076;8;728.132;9;753.984;10;540.857;11;700.521;12;604.955;13;735.779;
0;585.264;1;572.99;2;724.064;3;739.833;4;580.929;5;704.816;6;704.933;7;704.944;8;728.105;9;753.982;10;540.868;11;700.525;12;604.905;13;735.768;
0;585.226;1;572.985;2;724.056;3;739.744;4;580.921;5;704.792;6;704.908;7;704.919;8;728.087;9;753.875;10;540.83;11;700.526;12;604.904;13;735.705;
0;585.231;1;572.984;2;724.028;3;739.748;4;580.918;5;704.754;6;704.864;7;704.875;8;728.045;9;753.864;10;540.827;11;700.452;12;604.912;13;735.711;
0;585.261;1;572.99;2;724.043;3;739.765;4;580.931;5;704.795;6;704.908;7;704.919;8;728.043;9;753.86;10;540.85;11;700.449;12;604.938;13;735.706;
0;585.297;1;573.043;2;724.14;3;739.77;4;581.071;5;704.798;6;704.91;7;704.923;8;728.236;9;753.854;10;540.862;11;700.471;12;605.035;13;735.755;
0;585.363;1;573.033;2;724.164;3;739.786;4;581.076;5;704.894;6;705.016;7;705.031;8;728.251;9;753.861;10;540.957;11;700.522;12;605.061;13;735.746;
0;585.279;1;573.04;2;724.142;3;739.87;4;581.084;5;705.026;6;705.145;7;705.159;8;728.161;9;753.872;10;540.959;11;700.597;12;605.152;13;735.754;
0;585.242;1;573.019;2;724.094;3;739.778;4;580.953;5;704.891;6;705.011;7;705.025;8;728.159;9;753.881;10;540.935;11;700.579;12;605.134;13;735.733;
0;585.239;1;572.821;2;724.049;3;739.759;4;580.949;5;704.864;6;704.979;7;704.991;8;728.136;9;753.864;10;540.906;11;700.473;12;605.118;13;735.638;
0;585.07;1;572.818;2;724.032;3;739.75;4;580.953;5;704.807;6;704.919;7;704.928;8;728.048;9;753.83;10;540.906;11;700.452;12;605.112;13;735.656;
0;585.184;1;573.033;2;724.044;3;739.772;4;580.954;5;704.836;6;704.951;7;704.961;8;728.06;9;753.832;10;540.945;11;700.438;12;605.07;13;735.661;
0;585.348;1;573.026;2;724.151;3;739.749;4;581.018;5;704.9;6;705.022;7;705.033;8;728.194;9;753.874;10;540.969;11;700.515;12;605.14;13;735.706;
0;585.138;1;572.828;2;724.055;3;739.739;4;580.851;5;704.735;6;704.839;7;704.848;8;728.191;9;753.877;10;540.982;11;700.446;12;605.065;13;735.653;
0;584.995;1;572.786;2;723.917;3;739.685;4;580.758;5;704.725;6;704.823;7;704.832;8;727.957;9;753.847;10;540.954;11;700.443;12;604.983;13;735.473;
0;584.911;1;572.579;2;723.788;3;739.474;4;580.721;5;704.652;6;704.743;7;704.749;8;727.94;9;753.644;10;540.777;11;700.39;12;605.022;13;735.487;
0;584.872;1;572.58;2;723.786;3;739.395;4;580.598;5;704.572;6;704.656;7;704.666;8;727.94;9;753.518;10;540.723;11;700.277;12;604.953;13;735.466;
0;585.082;1;572.636;2;723.781;3;739.5;4;580.581;5;704.6;6;704.678;7;704.689;8;727.967;9;753.624;10;540.729;11;700.309;12;604.887;13;735.536;
0;585.101;1;572.614;2;723.785;3;739.527;4;580.689;5;704.644;6;704.721;7;704.733;8;727.977;9;753.68;10;540.737;11;700.435;12;605.019;13;735.536;
0;585.154;1;572.779;2;723.98;3;739.589;4;580.692;5;704.673;6;704.75;7;704.763;8;728.091;9;753.682;10;540.812;11;700.453;12;605.182;13;735.639;
0;585.172;1;572.781;2;723.981;3;739.715;4;580.718;5;704.682;6;704.758;7;704.771;8;728.247;9;753.839;10;540.91;11;700.482;12;605.386;13;735.674;
0;585.295;1;572.855;2;724.056;3;739.735;4;580.753;5;704.792;6;704.873;7;704.89;8;728.245;9;753.883;10;540.94;11;700.507;12;605.371;13;735.735;
0;585.357;1;572.852;2;724.271;3;739.791;4;580.756;5;704.821;6;704.899;7;704.92;8;728.359;9;753.888;10;540.957;11;700.543;12;605.376;13;735.843;
0;585.367;1;572.831;2;724.227;3;739.789;4;580.762;5;704.862;6;704.94;7;704.964;8;728.38;9;753.891;10;541.016;11;700.62;12;605.384;13;735.819;
0;585.282;1;572.801;2;724.156;3;739.794;4;580.731;5;704.828;6;704.902;7;704.927;8;728.282;9;753.899;10;540.932;11;700.606;12;605.358;13;735.725;
0;585.172;1;572.62;2;723.949;3;739.64;4;580.619;5;704.804;6;704.878;7;704.904;8;728.15;9;753.795;10;540.91;11;700.57;12;605.426;13;735.637;
0;585.162;1;572.606;2;723.933;3;739.631;4;580.629;5;704.682;6;704.749;7;704.77;8;727.946;9;753.799;10;540.879;11;700.469;12;605.437;13;735.526;
0;585.138;1;572.604;2;723.939;3;739.608;4;580.614;5;704.635;6;704.702;7;704.72;8;727.962;9;753.718;10;540.869;11;700.447;12;605.435;13;735.524;
0;585.318;1;572.6;2;723.994;3;739.637;4;580.83;5;704.821;6;704.892;7;704.917;8;728.18;9;753.75;10;540.86;11;700.503;12;605.36;13;735.659;
0;585.319;1;572.849;2;724.006;3;739.657;4;580.861;5;704.84;6;704.913;7;704.936;8;728.208;9;753.819;10;540.981;11;700.534;12;605.378;13;735.803;
0;585.42;1;572.867;2;724.187;3;739.676;4;580.869;5;704.838;6;704.908;7;704.93;8;728.227;9;753.854;10;540.985;11;700.562;12;605.38;13;735.802;
0;585.339;1;572.89;2;724.184;3;739.676;4;580.888;5;704.838;6;704.907;7;704.931;8;728.223;9;753.849;10;540.986;11;700.551;12;605.553;13;735.778;
0;585.285;1;572.859;2;724.144;3;739.668;4;580.799;5;704.837;6;704.91;7;704.931;8;728.155;9;753.845;10;540.957;11;700.543;12;605.523;13;735.69;
0;585.222;1;572.677;2;723.954;3;739.632;4;580.612;5;704.712;6;704.775;7;704.797;8;728.141;9;753.766;10;540.937;11;700.509;12;605.426;13;735.5;
0;585.271;1;572.832;2;723.954;3;739.628;4;580.702;5;704.824;6;704.897;7;704.918;8;728.137;9;753.772;10;540.938;11;700.483;12;605.471;13;735.608;
0;585.323;1;572.835;2;724.003;3;739.777;4;580.941;5;704.825;6;704.9;7;704.924;8;728.253;9;753.896;10;540.964;11;700.503;12;605.574;13;735.753;
0;585.323;1;572.833;2;724.007;3;739.802;4;580.937;5;704.846;6;704.916;7;704.945;8;728.269;9;753.897;10;540.988;11;700.498;12;605.482;13;735.702;
0;585.127;1;572.814;2;723.944;3;739.593;4;580.689;5;704.717;6;704.776;7;704.806;8;728.197;9;753.703;10;540.99;11;700.501;12;605.26;13;735.618;
0;585.019;1;572.603;2;723.872;3;739.577;4;580.487;5;704.585;6;704.64;7;704.669;8;728.012;9;753.666;10;540.932;11;700.42;12;605.233;13;735.395;
0;584.813;1;572.418;2;723.72;3;739.445;4;580.462;5;704.387;6;704.44;7;704.472;8;727.895;9;753.52;10;540.795;11;700.346;12;605.226;13;735.28;
0;584.828;1;572.413;2;723.646;3;739.355;4;580.437;5;704.356;6;704.411;7;704.439;8;727.88;9;753.431;10;540.772;11;700.201;12;605.079;13;735.3;
0;584.878;1;572.629;2;723.803;3;739.399;4;580.568;5;704.506;6;704.558;7;704.588;8;727.879;9;753.503;10;540.776;11;700.236;12;605.136;13;735.368;
0;585.158;1;572.765;2;723.843;3;739.549;4;580.614;5;704.669;6;704.72;7;704.755;8;728.028;9;753.628;10;540.772;11;700.362;12;605.274;13;735.579;
0;585.213;1;572.76;2;723.887;3;739.552;4;580.713;5;704.7;6;704.756;7;704.787;8;728.032;9;753.666;10;540.802;11;700.417;12;605.303;13;735.586;
0;585.225;1;572.776;2;723.962;3;739.598;4;580.711;5;704.747;6;704.806;7;704.836;8;728.203;9;753.655;10;540.815;11;700.496;12;605.308;13;735.671;
0;585.379;1;572.909;2;723.98;3;739.658;4;580.85;5;704.979;6;705.05;7;705.083;8;728.264;9;753.833;10;540.855;11;700.518;12;605.386;13;735.81;
0;585.38;1;572.905;2;723.996;3;739.75;4;580.923;5;704.942;6;705.011;7;705.047;8;728.343;9;753.923;10;540.93;11;700.588;12;605.47;13;735.808;
0;585.348;1;572.905;2;723.99;3;739.757;4;580.801;5;704.908;6;704.974;7;705.011;8;728.251;9;753.911;10;540.955;11;700.595;12;605.374;13;735.785;
0;585.16;1;572.676;2;723.948;3;739.741;4;580.69;5;704.857;6;704.92;7;704.957;8;728.161;9;753.89;10;540.918;11;700.562;12;605.292;13;735.551;
0;585.132;1;572.675;2;723.826;3;739.559;4;580.58;5;704.709;6;704.767;7;704.8;8;728.028;9;753.717;10;540.897;11;700.414;12;605.265;13;735.566;
0;585.104;1;572.677;2;723.708;3;739.534;4;580.572;5;704.699;6;704.756;7;704.786;8;728.119;9;753.63;10;540.897;11;700.368;12;605.218;13;735.565;
0;585.232;1;572.768;2;723.78;3;739.534;4;580.7;5;704.735;6;704.792;7;704.825;8;728.116;9;753.633;10;540.897;11;700.469;12;605.335;13;735.539;
0;585.263;1;572.771;2;723.982;3;739.663;4;580.834;5;704.771;6;704.829;7;704.861;8;728.156;9;753.788;10;540.974;11;700.497;12;605.306;13;735.597;
0;585.33;1;572.99;2;724.193;3;739.748;4;580.845;5;704.831;6;704.888;7;704.923;8;728.242;9;753.811;10;541.002;11;700.505;12;605.288;13;735.818;
0;585.372;1;572.982;2;724.103;3;739.7;4;580.83;5;704.868;6;704.923;7;704.962;8;728.262;9;753.747;10;541.002;11;700.532;12;605.427;13;735.746;
0;585.281;1;572.801;2;724.022;3;739.682;4;580.826;5;704.824;6;704.878;7;704.915;8;728.166;9;753.73;10;541.011;11;700.527;12;605.336;13;735.729;
0;585.259;1;572.797;2;724.001;3;739.647;4;580.731;5;704.818;6;704.873;7;704.909;8;728.154;9;753.718;10;541.012;11;700.53;12;605.32;13;735.631;
0;585.16;1;572.797;2;723.981;3;739.633;4;580.729;5;704.805;6;704.859;7;704.893;8;728.025;9;753.721;10;540.975;11;700.494;12;605.319;13;735.618;
0;585.262;1;572.796;2;723.987;3;739.716;4;580.726;5;704.793;6;704.85;7;704.882;8;728.02;9;753.814;10;541.011;11;700.492;12;605.203;13;735.639;
0;585.447;1;573.058;2;724.095;3;739.756;4;580.758;5;704.843;6;704.901;7;704.935;8;728.263;9;753.87;10;541.119;11;700.503;12;605.371;13;735.729;
0;585.263;1;572.867;2;723.988;3;739.725;4;580.739;5;704.836;6;704.89;7;704.917;8;728.129;9;753.823;10;541.161;11;700.494;12;605.225;13;735.524;
0;585.021;1;572.862;2;723.821;3;739.703;4;580.615;5;704.787;6;704.839;7;704.863;8;727.958;9;753.805;10;541.113;11;700.438;12;605.054;13;735.416;
0;585.012;1;572.801;2;723.797;3;739.656;4;580.503;5;704.672;6;704.721;7;704.741;8;727.93;9;753.779;10;541.022;11;700.41;12;605.055;13;735.465;
0;584.931;1;572.604;2;723.667;3;739.403;4;580.379;5;704.576;6;704.622;7;704.643;8;727.825;9;753.46;10;540.875;11;700.223;12;605.037;13;735.478;
0;584.903;1;572.598;2;723.641;3;739.4;4;580.353;5;704.554;6;704.599;7;704.621;8;727.826;9;753.461;10;540.833;11;700.205;12;605.042;13;735.476;
0;584.887;1;572.535;2;723.636;3;739.397;4;580.267;5;704.514;6;704.561;7;704.581;8;727.828;9;753.468;10;540.844;11;700.189;12;605.023;13;735.405;
0;584.952;1;572.76;2;723.642;3;739.467;4;580.386;5;704.512;6;704.56;7;704.578;8;727.87;9;753.534;10;540.859;11;700.13;12;604.986;13;735.395;
0;585.097;1;572.773;2;723.716;3;739.56;4;580.548;5;704.734;6;704.788;7;704.807;8;727.894;9;753.757;10;540.876;11;700.296;12;605.143;13;735.521;
0;585.266;1;572.839;2;723.916;3;739.709;4;580.631;5;704.887;6;704.954;7;704.975;8;728.158;9;753.809;10;541.068;11;700.347;12;605.127;13;735.622;
0;585.289;1;573.06;2;724.175;3;739.828;4;580.874;5;704.965;6;705.033;7;705.057;8;728.257;9;753.99;10;541.122;11;700.547;12;605.213;13;735.84;
0;585.285;1;573.068;2;724.14;3;739.861;4;580.893;5;704.967;6;705.039;7;705.06;8;728.197;9;754.006;10;541.119;11;700.557;12;605.298;13;735.798;
0;585.315;1;573.048;2;723.979;3;739.735;4;580.754;5;704.872;6;704.931;7;704.958;8;728.135;9;753.872;10;541.109;11;700.565;12;605.075;13;735.696;
0;585.207;1;572.717;2;723.804;3;739.656;4;580.503;5;704.742;6;704.794;7;704.817;8;728.037;9;753.736;10;540.95;11;700.41;12;605.142;13;735.47;
0;585.033;1;572.715;2;723.759;3;739.642;4;580.512;5;704.628;6;704.675;7;704.698;8;727.892;9;753.712;10;540.925;11;700.387;12;605.11;13;735.44;
0;585.204;1;572.706;2;723.753;3;739.654;4;580.508;5;704.634;6;704.681;7;704.704;8;727.883;9;753.722;10;540.914;11;700.387;12;605.126;13;735.484;
0;585.2;1;572.745;2;723.801;3;739.802;4;580.738;5;704.961;6;705.017;7;705.051;8;728.18;9;753.896;10;541.022;11;700.52;12;605.332;13;735.557;
0;585.423;1;572.997;2;723.986;3;739.806;4;580.738;5;704.999;6;705.056;7;705.088;8;728.186;9;753.91;10;541.106;11;700.516;12;605.384;13;735.789;
0;585.442;1;573.001;2;723.984;3;739.814;4;580.736;5;704.999;6;705.056;7;705.089;8;728.201;9;753.911;10;541.123;11;700.581;12;605.376;13;735.787;
0;585.394;1;573.028;2;723.98;3;739.817;4;580.756;5;704.916;6;704.971;7;705.004;8;728.211;9;753.901;10;541.1;11;700.536;12;605.337;13;735.737;
0;585.233;1;572.791;2;723.978;3;739.805;4;580.757;5;704.806;6;704.856;7;704.885;8;728.152;9;753.901;10;541.095;11;700.539;12;605.354;13;735.653;
