

0;441.564;1;536.373;2;485.151;3;453.995;4;677.533;5;656.032;6;672.94;7;536.145;8;531.731;9;670.099;10;647.342;11;483.006;12;685.939;13;655.26;
0;536.765;1;485.431;2;454.413;3;677.908;4;656.114;5;673.331;6;536.081;7;531.777;8;670.293;9;647.693;10;483.265;11;685.95;12;655.534;
0;537.158;1;485.725;2;454.797;3;678.462;4;656.552;5;673.868;6;537.083;7;532.48;8;670.728;9;648.229;10;483.557;11;686.799;12;656.211;
0;537.736;1;486.355;2;678.772;3;657.014;4;674.193;5;537.394;6;532.92;7;671.045;8;648.573;9;483.91;10;687.31;11;656.443;
0;543.631;1;495.042;2;689.96;3;658.553;4;683.857;5;547.04;6;542.015;7;670.138;8;658.957;9;492.865;10;694.913;11;667.323;
0;543.905;1;495.116;2;690.201;3;658.612;4;684.147;5;547.23;6;542.224;7;670.271;8;659.095;9;492.944;10;695.094;11;667.534;
0;543.855;1;495.342;2;690.312;3;658.574;4;684.19;5;547.316;6;542.34;7;670.46;8;659.357;9;493.046;10;695.053;11;667.552;
0;544.098;1;495.399;2;690.424;3;658.491;4;684.309;5;547.093;6;542.466;7;670.348;8;659.419;9;493.113;10;695.097;11;667.724;
0;543.876;1;495.292;2;690.173;3;658.198;4;684.371;5;547.233;6;542.328;7;670.264;8;659.302;9;492.989;10;695.155;11;667.695;
0;543.84;1;495.305;2;690.46;3;658.135;4;684.371;5;547.025;6;542.122;7;670.257;8;659.157;9;493.032;10;695.149;11;667.693;
0;543.698;1;495.225;2;690.247;3;658.138;4;684.18;5;547.141;6;542.136;7;670.282;8;659.214;9;493.024;10;694.982;11;667.587;
0;543.772;1;495.346;2;690.298;3;658.294;4;684.28;5;547.333;6;542.329;7;670.39;8;659.217;9;493.221;10;694.99;11;667.632;
0;543.938;1;495.173;2;690.485;3;658.278;4;684.286;5;547.299;6;542.234;7;670.258;8;659.347;9;492.896;10;694.968;11;667.738;
0;543.958;1;495.215;2;690.401;3;658.372;4;684.331;5;547.251;6;542.254;7;670.33;8;659.358;9;492.915;10;695.084;11;667.649;
0;544.069;1;495.187;2;690.355;3;658.368;4;684.28;5;547.187;6;542.327;7;670.314;8;659.332;9;493.017;10;695.023;11;667.683;
0;544.183;1;495.192;2;690.472;3;658.306;4;684.443;5;547.123;6;542.382;7;670.291;8;659.438;9;492.927;10;695.011;11;667.643;
0;543.957;1;495.22;2;690.458;3;658.398;4;684.403;5;547.075;6;542.293;7;670.343;8;659.411;9;493.095;10;694.998;11;667.827;
0;543.679;1;495.13;2;690.252;3;658.132;4;684.264;5;547.141;6;542.021;7;670.14;8;659.216;9;492.966;10;694.784;11;667.582;
0;543.605;1;494.987;2;690.102;3;657.938;4;684.129;5;546.84;6;541.863;7;669.742;8;659.173;9;492.824;10;694.613;11;667.446;
0;543.443;1;495.051;2;690.042;3;657.919;4;684.077;5;546.637;6;541.636;7;669.675;8;659.042;9;492.732;10;694.545;11;667.339;
0;543.45;1;494.637;2;689.882;3;657.8;4;683.969;5;546.598;6;541.757;7;669.673;8;658.92;9;492.526;10;694.464;11;667.26;
0;543.264;1;494.579;2;689.846;3;657.743;4;683.868;5;546.575;6;541.608;7;669.721;8;658.818;9;492.489;10;694.453;11;667.318;
0;543.355;1;494.442;2;689.854;3;657.742;4;683.962;5;546.536;6;541.607;7;669.799;8;658.832;9;492.398;10;694.481;11;667.26;
0;543.45;1;494.497;2;689.953;3;657.791;4;683.991;5;546.624;6;541.687;7;669.698;8;659.015;9;492.438;10;694.535;11;667.264;
0;543.465;1;494.455;2;690.016;3;657.733;4;684.182;5;546.701;6;541.763;7;669.914;8;659.023;9;492.414;10;694.511;11;667.503;
0;543.66;1;494.555;2;690.269;3;657.818;4;684.318;5;546.85;6;541.897;7;670.032;8;659.22;9;492.472;10;694.671;11;667.643;
0;543.727;1;494.652;2;690.314;3;658.211;4;684.381;5;546.932;6;541.945;7;670.229;8;659.319;9;492.561;10;694.701;11;667.607;
0;543.741;1;494.876;2;690.525;3;658.166;4;684.494;5;547.098;6;542.082;7;670.034;8;659.309;9;492.813;10;695.061;11;667.862;
0;543.53;1;494.629;2;690.474;3;658.029;4;684.264;5;546.818;6;541.96;7;670.107;8;659.364;9;492.661;10;694.997;11;667.723;
0;543.696;1;494.69;2;690.278;3;658.108;4;684.288;5;547.026;6;541.979;7;670.262;8;659.187;9;492.641;10;694.825;11;667.598;
0;543.59;1;494.662;2;690.295;3;658.057;4;684.141;5;546.766;6;541.809;7;670.071;8;659.249;9;492.69;10;694.875;11;667.589;
0;543.549;1;494.532;2;690.39;3;658.092;4;684.244;5;546.801;6;541.837;7;669.962;8;659.253;9;492.464;10;694.752;11;667.693;
0;543.63;1;494.791;2;690.374;3;658.192;4;684.314;5;546.899;6;541.976;7;669.921;8;659.34;9;492.692;10;694.813;11;667.674;
0;543.787;1;494.849;2;690.273;3;658.344;4;684.3;5;547.301;6;542.045;7;670.083;8;659.233;9;492.822;10;694.902;11;667.614;
0;543.719;1;494.809;2;690.46;3;658.374;4;684.373;5;547.253;6;542.17;7;670.235;8;659.444;9;492.758;10;694.892;11;667.7;
0;543.948;1;495.004;2;690.518;3;658.426;4;684.444;5;547.301;6;541.966;7;670.162;8;659.389;9;493.029;10;695.195;11;667.906;
0;543.875;1;495.069;2;690.572;3;658.287;4;684.499;5;547.197;6;542.381;7;670.211;8;659.533;9;492.937;10;695.17;11;667.831;
0;543.691;1;495.014;2;690.415;3;658.554;4;684.384;5;547.166;6;542.191;7;670.159;8;659.463;9;492.919;10;694.904;11;667.678;
0;543.982;1;494.902;2;690.366;3;658.236;4;684.378;5;547.056;6;542.09;7;669.984;8;659.38;9;492.763;10;695.006;11;667.726;
0;543.687;1;494.984;2;690.251;3;658.356;4;684.304;5;547.013;6;542;7;670.108;8;659.359;9;492.923;10;694.776;11;667.705;
0;543.741;1;494.997;2;690.361;3;658.367;4;684.404;5;547.182;6;542.157;7;670.254;8;659.375;9;492.841;10;694.862;11;667.872;
0;544.107;1;495.308;2;690.506;3;658.495;4;684.501;5;547.564;6;542.343;7;670.506;8;659.534;9;493.195;10;695.002;11;667.891;
0;543.99;1;495.04;2;690.496;3;658.563;4;684.625;5;547.649;6;542.418;7;670.389;8;659.619;9;492.945;10;694.963;11;668.133;
0;544.038;1;495.206;2;690.585;3;658.35;4;684.603;5;547.39;6;542.388;7;670.352;8;659.682;9;493.115;10;694.937;11;668.045;
0;543.896;1;495.099;2;690.618;3;658.388;4;684.615;5;547.203;6;542.243;7;670.462;8;659.695;9;492.949;10;694.97;11;668.147;
0;543.953;1;495.195;2;690.415;3;658.256;4;684.634;5;547.384;6;542.375;7;670.323;8;659.574;9;493.075;10;694.897;11;668.045;
0;543.738;1;495.059;2;690.403;3;658.366;4;684.556;5;547.281;6;542.241;7;670.199;8;659.424;9;492.893;10;694.992;11;668.01;
0;543.946;1;495.163;2;690.26;3;658.378;4;684.567;5;547.311;6;542.223;7;670.292;8;659.48;9;492.988;10;694.976;11;667.863;
0;543.784;1;495.145;2;690.424;3;658.518;4;684.438;5;547.297;6;542.157;7;670.422;8;659.466;9;493.025;10;694.922;11;668.046;
0;544.104;1;495.195;2;690.529;3;658.57;4;684.61;5;547.407;6;542.301;7;670.433;8;659.634;9;493.084;10;695.211;11;668.206;
0;543.956;1;495.187;2;690.713;3;658.469;4;684.553;5;547.388;6;542.39;7;670.503;8;659.724;9;493.042;10;695.181;11;668.235;
0;544.213;1;495.277;2;690.833;3;658.554;4;684.859;5;547.467;6;542.46;7;670.631;8;659.89;9;493.088;10;695.256;11;668.255;
0;544.21;1;495.339;2;690.803;3;658.752;4;684.885;5;547.408;6;542.447;7;670.669;8;659.817;9;493.19;10;695.413;11;668.39;
0;544.094;1;495.295;2;690.738;3;658.657;4;684.79;5;547.335;6;542.471;7;670.55;8;659.884;9;493.099;10;695.394;11;668.333;
0;544.063;1;495.213;2;690.714;3;658.647;4;684.677;5;547.202;6;542.426;7;670.538;8;659.816;9;493.141;10;695.356;11;668.243;
0;543.903;1;495.201;2;690.659;3;658.656;4;684.699;5;547.105;6;542.269;7;670.46;8;659.854;9;493.022;10;695.141;11;668.166;
0;543.847;1;495.105;2;690.528;3;658.499;4;684.699;5;547.072;6;542.251;7;670.313;8;659.64;9;492.828;10;695.106;11;668.15;
0;543.872;1;495.248;2;690.391;3;658.37;4;684.537;5;546.851;6;542.077;7;670.366;8;659.59;9;493.128;10;694.909;11;668.076;
0;544.073;1;495.18;2;690.435;3;658.482;4;684.523;5;547.014;6;542.343;7;670.429;8;659.59;9;493.04;10;694.993;11;668.059;
0;544.099;1;495.414;2;690.584;3;658.691;4;684.649;5;547.072;6;542.27;7;670.629;8;659.711;9;493.31;10;695.095;11;668.15;
0;544.13;1;495.372;2;690.68;3;658.63;4;684.628;5;547.116;6;542.296;7;670.857;8;659.906;9;493.266;10;695.164;11;668.205;
0;544.169;1;495.385;2;690.648;3;658.598;4;684.573;5;547.163;6;542.364;7;670.693;8;659.895;9;493.223;10;695.236;11;668.202;
0;544.041;1;495.438;2;690.597;3;658.598;4;684.719;5;547.098;6;542.217;7;670.512;8;659.729;9;493.33;10;695.109;11;668.349;
0;544.02;1;495.225;2;690.497;3;658.463;4;684.639;5;546.869;6;542.124;7;670.414;8;659.691;9;493.187;10;694.863;11;668.165;
0;543.81;1;495.22;2;690.474;3;658.434;4;684.497;5;546.891;6;542.118;7;670.128;8;659.776;9;493.088;10;694.712;11;668.106;
0;543.939;1;495.248;2;690.39;3;658.37;4;684.575;5;546.801;6;542.174;7;670.386;8;659.816;9;493.224;10;694.885;11;668.149;
0;544.107;1;495.292;2;690.529;3;658.479;4;684.593;5;546.874;6;542.253;7;670.423;8;659.872;9;493.158;10;695.061;11;668.123;
0;544.06;1;495.377;2;690.489;3;658.548;4;684.549;5;546.81;6;542.107;7;670.542;8;659.813;9;493.245;10;695.102;11;668.053;
0;543.956;1;495.199;2;690.454;3;658.528;4;684.544;5;546.654;6;542.107;7;670.461;8;659.84;9;493.009;10;695.053;11;667.989;
0;543.829;1;495.222;2;690.244;3;658.339;4;684.364;5;546.675;6;542.06;7;670.262;8;659.655;9;492.997;10;694.629;11;667.739;
0;543.827;1;495.157;2;690.294;3;658.35;4;684.276;5;546.569;6;541.794;7;670.036;8;659.505;9;493.121;10;694.628;11;667.811;
0;543.795;1;495.111;2;690.271;3;658.355;4;684.246;5;546.614;6;541.91;7;670.25;8;659.37;9;492.967;10;694.755;11;667.788;
0;543.886;1;495.161;2;690.213;3;658.379;4;684.174;5;546.51;6;541.865;7;670.262;8;659.53;9;493.076;10;694.999;11;667.739;
0;543.768;1;495.135;2;690.262;3;658.332;4;684.26;5;546.569;6;541.982;7;670.339;8;659.505;9;493.043;10;694.903;11;667.827;
0;544.087;1;495.057;2;690.15;3;658.351;4;684.346;5;546.775;6;542.212;7;670.372;8;659.63;9;492.971;10;695.165;11;667.853;
0;544.156;1;495.267;2;690.488;3;658.557;4;684.553;5;546.815;6;542.2;7;670.493;8;659.683;9;493.043;10;695.115;11;668.065;
0;544.211;1;495.331;2;690.332;3;658.579;4;684.558;5;546.856;6;542.299;7;670.569;8;659.84;9;493.2;10;695.201;11;668.138;
0;544.088;1;495.208;2;690.403;3;658.433;4;684.575;5;546.692;6;542.165;7;670.678;8;659.739;9;493.13;10;695.031;11;668.062;
0;543.818;1;495.079;2;690.361;3;658.295;4;684.364;5;546.532;6;541.971;7;670.62;8;659.591;9;492.995;10;694.863;11;667.872;
0;543.639;1;494.874;2;690.139;3;658.196;4;684.234;5;546.419;6;541.78;7;670.379;8;659.458;9;492.788;10;694.772;11;667.827;
0;543.387;1;494.831;2;689.929;3;658.032;4;684.128;5;546.208;6;541.785;7;670.232;8;659.191;9;492.705;10;694.554;11;667.733;
0;543.432;1;494.821;2;689.794;3;657.791;4;683.888;5;546.216;6;541.703;7;670.07;8;659.144;9;492.634;10;694.253;11;667.485;
0;543.315;1;494.658;2;689.879;3;657.716;4;683.942;5;546.098;6;541.508;7;669.969;8;659.119;9;492.471;10;694.348;11;667.55;
0;543.515;1;494.713;2;689.982;3;657.978;4;684.077;5;546.314;6;541.712;7;670.174;8;659.362;9;492.559;10;694.557;11;667.644;
0;543.85;1;494.926;2;690.183;3;658.032;4;684.364;5;546.552;6;542.134;7;670.461;8;659.574;9;492.657;10;694.72;11;667.963;
0;543.764;1;495.069;2;690.243;3;658.153;4;684.406;5;546.501;6;542.049;7;670.598;8;659.751;9;493;10;694.989;11;667.991;
0;544.04;1;495.046;2;690.278;3;658.335;4;684.358;5;546.706;6;542.162;7;670.561;8;659.604;9;493.05;10;695.04;11;667.944;
0;543.939;1;495.029;2;690.207;3;658.273;4;684.329;5;546.634;6;541.978;7;670.536;8;659.547;9;492.932;10;694.831;11;667.789;
0;543.75;1;494.926;2;689.986;3;657.942;4;684.241;5;546.509;6;541.883;7;670.352;8;659.617;9;492.914;10;694.71;11;667.787;
0;543.708;1;494.931;2;690.155;3;657.963;4;684.181;5;546.8;6;542.003;7;670.365;8;659.548;9;492.896;10;694.547;11;667.802;
0;543.724;1;494.916;2;690.17;3;658.013;4;684.305;5;546.672;6;541.997;7;670.438;8;659.582;9;492.872;10;694.628;11;667.846;
0;543.659;1;494.988;2;690.071;3;657.888;4;684.12;5;546.699;6;541.974;7;670.279;8;659.496;9;492.876;10;694.672;11;667.823;
0;543.701;1;494.909;2;690.124;3;658.082;4;684.146;5;546.678;6;542.096;7;670.304;8;659.375;9;492.881;10;694.564;11;667.704;
0;543.461;1;494.878;2;690.243;3;657.828;4;684.172;5;546.6;6;541.925;7;670.218;8;659.328;9;492.807;10;694.699;11;667.69;
0;543.381;1;494.683;2;690.057;3;657.66;4;683.955;5;546.563;6;541.775;7;670.22;8;659.312;9;492.63;10;694.396;11;667.588;
0;543.224;1;494.611;2;689.835;3;657.69;4;683.801;5;546.408;6;541.579;7;670.153;8;659.162;9;492.574;10;694.237;11;667.45;
0;543.209;1;494.384;2;689.759;3;657.515;4;683.649;5;546.237;6;541.547;7;670.058;8;659.047;9;492.353;10;694.108;11;667.362;
0;543.007;1;494.268;2;689.648;3;657.513;4;683.668;5;546.22;6;541.577;7;669.96;8;658.98;9;492.171;10;693.897;11;667.315;
0;543.077;1;494.304;2;689.719;3;657.512;4;683.519;5;546.319;6;541.517;7;670.121;8;658.996;9;492.188;10;693.891;11;667.187;
0;543.212;1;494.502;2;689.896;3;657.616;4;683.824;5;546.494;6;541.787;7;670.179;8;659.172;9;492.438;10;694.31;11;667.41;
0;543.471;1;494.458;2;690.228;3;657.801;4;683.859;5;546.576;6;541.849;7;670.301;8;659.343;9;492.339;10;694.567;11;667.65;
0;543.516;1;494.641;2;690.375;3;658.061;4;683.958;5;546.848;6;542.065;7;670.27;8;659.413;9;492.592;10;694.898;11;667.845;
0;543.464;1;494.544;2;690.309;3;658.032;4;683.973;5;546.822;6;542.003;7;670.391;8;659.379;9;492.533;10;694.734;11;667.638;
0;543.416;1;494.558;2;690.143;3;657.73;4;683.858;5;546.607;6;541.762;7;670.367;8;659.381;9;492.462;10;694.486;11;667.387;
0;543.159;1;494.275;2;689.95;3;657.527;4;683.757;5;546.177;6;541.561;7;670.053;8;659.094;9;492.066;10;694.382;11;667.465;
0;543.019;1;494.194;2;689.908;3;657.495;4;683.627;5;546.18;6;541.473;7;669.906;8;659.047;9;492.072;10;694.361;11;667.348;
0;543.161;1;494.156;2;689.804;3;657.457;4;683.473;5;546.185;6;541.539;7;669.93;8;659.055;9;492.081;10;694.116;11;667.243;
0;543.284;1;494.341;2;690.004;3;657.54;4;683.683;5;546.431;6;541.752;7;670.06;8;659.087;9;492.172;10;694.291;11;667.459;
0;543.604;1;494.56;2;690.043;3;657.571;4;684.03;5;546.535;6;541.859;7;670.178;8;659.422;9;492.425;10;694.602;11;667.632;
0;543.586;1;494.732;2;689.973;3;657.724;4;683.841;5;546.644;6;541.653;7;670.286;8;659.438;9;492.622;10;694.682;11;667.598;
0;543.569;1;494.586;2;690.068;3;657.693;4;683.898;5;546.623;6;541.909;7;670.293;8;659.348;9;492.48;10;694.263;11;667.649;
0;543.464;1;494.619;2;690.115;3;657.604;4;683.817;5;546.501;6;541.7;7;670.08;8;659.306;9;492.517;10;694.298;11;667.562;
0;543.391;1;494.647;2;690.304;3;657.639;4;683.924;5;546.556;6;541.76;7;670.255;8;659.314;9;492.482;10;694.425;11;667.673;
0;543.598;1;494.522;2;690.181;3;657.614;4;683.764;5;546.427;6;541.621;7;670.208;8;659.27;9;492.331;10;694.505;11;667.609;
0;543.345;1;494.491;2;690.017;3;657.653;4;683.711;5;546.347;6;541.687;7;670.319;8;659.324;9;492.391;10;694.387;11;667.552;
0;543.289;1;494.347;2;690.112;3;657.505;4;683.839;5;546.247;6;541.546;7;670.194;8;659.255;9;492.323;10;694.287;11;667.585;
0;543.131;1;494.313;2;690.067;3;657.597;4;683.745;5;546.273;6;541.556;7;670.242;8;659.143;9;492.338;10;694.192;11;667.516;
0;543.338;1;494.304;2;690.054;3;657.648;4;683.798;5;546.369;6;541.658;7;670.191;8;659.146;9;492.289;10;694.34;11;667.599;
0;543.161;1;494.291;2;689.863;3;657.551;4;683.703;5;546.284;6;541.621;7;670.235;8;659.345;9;492.246;10;694.471;11;667.518;
0;543.144;1;494.174;2;689.824;3;657.573;4;683.578;5;546.118;6;541.586;7;670.236;8;659.195;9;492.127;10;694.468;11;667.402;
0;543.32;1;494.184;2;689.995;3;657.628;4;683.733;5;546.312;6;541.709;7;670.248;8;659.147;9;492.179;10;694.476;11;667.509;
0;543.505;1;494.366;2;690.178;3;657.77;4;684.045;5;546.535;6;541.885;7;670.445;8;659.35;9;492.16;10;694.868;11;667.77;
0;543.442;1;494.403;2;690.227;3;657.817;4;684.082;5;546.47;6;541.886;7;670.474;8;659.423;9;492.233;10;694.849;11;667.877;
0;543.618;1;494.458;2;690.375;3;657.867;4;684.159;5;546.583;6;542.017;7;670.579;8;659.474;9;492.327;10;694.781;11;667.936;
0;543.596;1;494.446;2;690.444;3;657.792;4;684.195;5;546.642;6;541.964;7;670.493;8;659.577;9;492.224;10;694.793;11;668.075;
0;543.435;1;494.406;2;690.375;3;657.773;4;684.057;5;546.549;6;541.906;7;670.402;8;659.518;9;492.154;10;694.909;11;667.885;
0;543.409;1;494.387;2;690.298;3;657.662;4;684.082;5;546.481;6;541.794;7;670.593;8;659.333;9;492.105;10;694.869;11;667.781;
0;543.367;1;494.416;2;690.378;3;657.78;4;684.205;5;546.368;6;541.717;7;670.499;8;659.451;9;492.249;10;694.62;11;667.706;
0;543.366;1;494.362;2;690.34;3;657.84;4;684.16;5;546.48;6;541.892;7;670.573;8;659.35;9;492.068;10;694.618;11;667.793;
0;543.513;1;494.513;2;690.366;3;658.053;4;684.211;5;546.477;6;541.902;7;670.687;8;659.457;9;492.217;10;694.74;11;667.98;
0;543.595;1;494.458;2;690.447;3;658.201;4;684.259;5;546.567;6;542.054;7;670.683;8;659.494;9;492.266;10;694.849;11;668.07;
0;543.557;1;494.633;2;690.542;3;658.19;4;684.421;5;546.736;6;542.11;7;670.881;8;659.444;9;492.433;10;694.841;11;668.112;
0;543.784;1;494.758;2;690.502;3;658.039;4;684.385;5;546.753;6;542.136;7;670.957;8;659.573;9;492.612;10;694.927;11;668.174;
0;543.633;1;494.616;2;690.559;3;658.061;4;684.477;5;546.722;6;541.968;7;671.065;8;659.707;9;492.541;10;695.081;11;668.22;
0;543.67;1;494.682;2;690.544;3;658.077;4;684.195;5;546.82;6;542.205;7;670.841;8;659.474;9;492.693;10;694.974;11;668.156;
0;543.618;1;494.79;2;690.396;3;658.16;4;684.26;5;546.576;6;541.955;7;670.89;8;659.466;9;492.589;10;694.896;11;668.262;
0;543.507;1;494.487;2;690.486;3;658.069;4;684.221;5;546.583;6;541.961;7;670.802;8;659.588;9;492.335;10;694.787;11;668.309;
0;543.603;1;494.611;2;690.509;3;658.076;4;684.309;5;546.582;6;542.077;7;670.952;8;659.511;9;492.505;10;694.907;11;668.361;
0;543.796;1;494.695;2;690.584;3;658.039;4;684.245;5;546.727;6;542.034;7;671.014;8;659.424;9;492.655;10;694.782;11;668.331;
0;543.778;1;494.638;2;690.62;3;657.893;4;684.366;5;546.766;6;542.255;7;670.885;8;659.577;9;492.656;10;694.887;11;668.359;
0;543.89;1;494.92;2;690.598;3;658.216;4;684.441;5;546.881;6;542.26;7;671.145;8;659.65;9;492.838;10;695.185;11;668.475;
0;544.066;1;495.002;2;690.614;3;658.229;4;684.503;5;546.972;6;542.449;7;671;8;659.788;9;492.905;10;695.207;11;668.526;
0;544.091;1;495.071;2;690.732;3;658.247;4;684.607;5;546.892;6;542.272;7;671.139;8;659.701;9;492.86;10;695.244;11;668.59;
0;543.769;1;494.92;2;690.722;3;658.046;4;684.493;5;546.822;6;542.301;7;670.858;8;659.599;9;492.815;10;695.029;11;668.489;
0;543.707;1;494.856;2;690.753;3;658.059;4;684.52;5;546.667;6;542.075;7;670.89;8;659.506;9;492.816;10;695.038;11;668.448;
0;543.62;1;494.711;2;690.617;3;658.017;4;684.297;5;546.536;6;541.808;7;670.748;8;659.451;9;492.592;10;695.03;11;668.286;
0;543.724;1;494.747;2;690.52;3;658.146;4;684.28;5;546.665;6;542.027;7;671.059;8;659.641;9;492.655;10;695.024;11;668.26;
0;543.674;1;494.758;2;690.351;3;658.31;4;684.208;5;546.705;6;542.061;7;670.92;8;659.636;9;492.689;10;695.025;11;668.312;
0;543.835;1;494.81;2;690.668;3;658.268;4;684.375;5;546.721;6;542.092;7;671.073;8;659.669;9;492.781;10;695.279;11;668.425;
0;543.949;1;494.823;2;690.879;3;658.398;4;684.52;5;546.796;6;542.24;7;671.191;8;659.722;9;492.815;10;695.31;11;668.585;
0;543.914;1;494.972;2;690.829;3;658.381;4;684.663;5;546.981;6;542.38;7;671.258;8;659.963;9;492.865;10;695.313;11;668.684;
0;543.989;1;495.109;2;690.91;3;658.501;4;684.738;5;547.181;6;542.554;7;671.292;8;660.09;9;492.946;10;695.564;11;668.671;
0;544.077;1;495.208;2;690.916;3;658.557;4;684.813;5;547.153;6;542.456;7;671.316;8;660.063;9;493.128;10;695.554;11;668.874;
0;544.119;1;495.081;2;691.074;3;658.42;4;684.775;5;547.183;6;542.463;7;671.456;8;660.045;9;493.013;10;695.516;11;668.818;
0;544.109;1;495.068;2;691.128;3;658.568;4;684.796;5;546.994;6;542.41;7;671.415;8;659.907;9;492.851;10;695.267;11;668.839;
0;543.975;1;495.017;2;690.884;3;658.538;4;684.757;5;547.175;6;542.422;7;671.105;8;659.892;9;492.902;10;695.276;11;668.75;
0;543.865;1;495.014;2;690.848;3;658.502;4;684.599;5;547.014;6;542.31;7;671.168;8;659.859;9;492.942;10;695.139;11;668.619;
0;543.856;1;495.008;2;690.708;3;658.439;4;684.571;5;546.805;6;542.183;7;671.006;8;659.853;9;492.963;10;695.209;11;668.651;
0;544.03;1;494.895;2;690.805;3;658.662;4;684.628;5;546.979;6;542.422;7;671.321;8;659.787;9;492.816;10;695.492;11;668.645;
0;544.308;1;495.086;2;690.847;3;658.694;4;684.792;5;547.101;6;542.443;7;671.408;8;659.945;9;492.985;10;695.405;11;668.86;
0;544.122;1;495.336;2;690.882;3;658.803;4;684.758;5;547.205;6;542.545;7;671.484;8;659.958;9;493.217;10;695.427;11;668.714;
0;544.263;1;495.26;2;691.087;3;658.818;4;684.916;5;547.048;6;542.536;7;671.427;8;660.139;9;493.137;10;695.533;11;668.937;
0;544.236;1;495.236;2;690.997;3;658.677;4;684.785;5;547.077;6;542.469;7;671.432;8;659.97;9;493.185;10;695.548;11;668.774;
0;544.237;1;495.235;2;691.053;3;658.679;4;684.79;5;546.934;6;542.458;7;671.477;8;659.838;9;493.007;10;695.265;11;668.853;
0;544.04;1;495.23;2;690.901;3;658.764;4;684.682;5;547.076;6;542.455;7;671.426;8;659.882;9;493.176;10;695.392;11;668.708;
0;543.976;1;495.328;2;690.918;3;658.631;4;684.621;5;547.083;6;542.528;7;671.43;8;659.98;9;493.192;10;695.261;11;668.634;
0;544.174;1;495.302;2;691.028;3;658.798;4;684.799;5;547.278;6;542.638;7;671.516;8;659.868;9;493.232;10;695.345;11;668.727;
0;544.146;1;495.256;2;691.063;3;658.965;4;684.743;5;547.291;6;542.619;7;671.605;8;660.029;9;493.146;10;695.5;11;668.796;
0;544.19;1;495.374;2;691.03;3;658.769;4;684.763;5;547.262;6;542.513;7;671.548;8;660.009;9;493.258;10;695.288;11;668.772;
0;544.163;1;495.243;2;690.956;3;658.821;4;684.702;5;547.221;6;542.506;7;671.323;8;659.94;9;493.188;10;695.393;11;668.7;
0;544.095;1;495.238;2;690.927;3;658.767;4;684.647;5;547.182;6;542.518;7;671.249;8;659.879;9;493.12;10;695.317;11;668.672;
0;543.954;1;495.048;2;690.794;3;658.662;4;684.582;5;547.22;6;542.486;7;671.29;8;659.996;9;492.912;10;695.266;11;668.829;
0;543.88;1;494.849;2;690.719;3;658.621;4;684.529;5;547.01;6;542.336;7;671.359;8;659.917;9;492.75;10;695.322;11;668.667;
0;543.922;1;494.919;2;690.914;3;658.518;4;684.659;5;547.189;6;542.436;7;671.298;8;659.934;9;492.889;10;695.393;11;668.727;
0;543.878;1;494.954;2;691.004;3;658.588;4;684.608;5;547.257;6;542.47;7;671.297;8;659.804;9;492.896;10;695.321;11;668.651;
0;543.912;1;495.056;2;690.965;3;658.627;4;684.719;5;547.198;6;542.459;7;671.37;8;659.951;9;492.88;10;695.506;11;668.747;
0;544.243;1;495.203;2;691.272;3;658.732;4;684.89;5;547.394;6;542.607;7;671.466;8;660.202;9;493.081;10;695.575;11;668.946;
0;544.283;1;495.358;2;691.307;3;658.889;4;684.852;5;547.448;6;542.623;7;671.691;8;660.189;9;493.226;10;695.664;11;668.947;
0;544.311;1;495.359;2;691.368;3;658.867;4;684.909;5;547.466;6;542.795;7;671.741;8;660.296;9;493.148;10;695.817;11;669.023;
0;544.286;1;495.318;2;691.206;3;658.881;4;684.884;5;547.527;6;542.779;7;671.653;8;660.178;9;493.17;10;695.844;11;669.001;
0;544.004;1;495.161;2;691.044;3;658.615;4;684.778;5;547.39;6;542.608;7;671.511;8;659.985;9;493.035;10;695.652;11;668.822;
0;543.912;1;495.091;2;690.925;3;658.522;4;684.728;5;547.271;6;542.45;7;671.249;8;660.015;9;492.936;10;695.725;11;668.756;
0;543.818;1;494.951;2;690.842;3;658.565;4;684.688;5;547.259;6;542.379;7;671.213;8;660.011;9;492.947;10;695.678;11;668.636;
0;543.726;1;495.091;2;690.857;3;658.569;4;684.668;5;547.26;6;542.362;7;671.339;8;659.865;9;492.828;10;695.557;11;668.661;
0;544.192;1;495.226;2;690.885;3;658.582;4;684.759;5;547.426;6;542.65;7;671.503;8;660.031;9;493.104;10;695.711;11;668.785;
0;544.227;1;495.319;2;691.02;3;658.817;4;684.887;5;547.541;6;542.783;7;671.73;8;660.195;9;493.163;10;695.826;11;668.845;
0;544.254;1;495.319;2;690.956;3;659.014;4;684.884;5;547.41;6;542.883;7;671.614;8;660.177;9;493.208;10;695.973;11;668.888;
0;544.361;1;495.394;2;691.091;3;658.868;4;684.886;5;547.417;6;542.748;7;671.486;8;660.222;9;493.263;10;695.836;11;668.907;
0;544.195;1;495.408;2;690.993;3;658.843;4;684.704;5;547.555;6;542.697;7;671.583;8;660.219;9;493.267;10;695.746;11;668.863;
0;544.203;1;495.284;2;690.876;3;658.673;4;684.836;5;547.318;6;542.583;7;671.362;8;660.062;9;493.302;10;695.756;11;668.936;
0;544.055;1;495.116;2;690.679;3;658.601;4;684.56;5;547.361;6;542.548;7;671.501;8;659.978;9;493.13;10;695.746;11;668.797;
